Model,Question,Category,Actual_Response,Predicted_Response
gemini-3-flash-preview,Q1,component_datasheet,YES,YES
gemini-3-flash-preview,Q2,spice_behaviour,YES,NO
gemini-3-flash-preview,Q3,component_datasheet,YES,YES
gemini-3-flash-preview,Q4,component_datasheet,YES,YES
gemini-3-flash-preview,Q5,spice_behaviour,YES,NO
gemini-3-flash-preview,Q6,theory_layout,YES,YES
gemini-3-flash-preview,Q7,theory_layout,YES,YES
gemini-3-flash-preview,Q8,component_datasheet,NO,NO
gemini-3-flash-preview,Q9,component_datasheet,NO,NO
gemini-3-flash-preview,Q10,component_datasheet,YES,YES
gemini-3-flash-preview,Q11,component_datasheet,YES,YES
gemini-3-flash-preview,Q12,theory_layout,YES,YES
gemini-3-flash-preview,Q13,component_datasheet,NO,NO
gemini-3-flash-preview,Q14,theory_layout,YES,YES
gemini-3-flash-preview,Q15,theory_layout,YES,YES
Accuracy,Precision,Recall,F1 Score
0.8666666666666667,0.8,0.9166666666666667,0.8295454545454546
