Model,Question,Category,Actual_Response,Predicted_Response
llama-3.3-70b-instruct,Q1,component_datasheet,YES,YES
llama-3.3-70b-instruct,Q2,theory_layout,NO,NO
llama-3.3-70b-instruct,Q3,component_datasheet,NO,NO
llama-3.3-70b-instruct,Q4,spice_behaviour,NO,NO
llama-3.3-70b-instruct,Q5,component_datasheet,NO,NO
llama-3.3-70b-instruct,Q6,spice_behaviour,NO,NO
llama-3.3-70b-instruct,Q7,component_datasheet,NO,YES
llama-3.3-70b-instruct,Q8,theory_layout,YES,YES
llama-3.3-70b-instruct,Q9,component_datasheet,NO,NO
llama-3.3-70b-instruct,Q10,spice_behaviour,NO,NO
llama-3.3-70b-instruct,Q11,theory_layout,YES,NO
llama-3.3-70b-instruct,Q12,component_datasheet,YES,YES
llama-3.3-70b-instruct,Q13,spice_behaviour,YES,NO
llama-3.3-70b-instruct,Q14,theory_layout,YES,NO
llama-3.3-70b-instruct,Q15,spice_behaviour,YES,YES
Accuracy,Precision,Recall,F1 Score
0.7333333333333333,0.75,0.7232142857142857,0.7222222222222222
