Model,Question,Category,Actual_Response,Predicted_Response
gemini-3-flash-preview,Q1,component_datasheet,YES,NO
gemini-3-flash-preview,Q2,theory_layout,NO,NO
gemini-3-flash-preview,Q3,component_datasheet,NO,NO
gemini-3-flash-preview,Q4,spice_behaviour,NO,NO
gemini-3-flash-preview,Q5,component_datasheet,NO,NO
gemini-3-flash-preview,Q6,spice_behaviour,NO,NO
gemini-3-flash-preview,Q7,component_datasheet,NO,NO
gemini-3-flash-preview,Q8,theory_layout,YES,YES
gemini-3-flash-preview,Q9,component_datasheet,NO,NO
gemini-3-flash-preview,Q10,spice_behaviour,NO,NO
gemini-3-flash-preview,Q11,theory_layout,YES,YES
gemini-3-flash-preview,Q12,component_datasheet,YES,YES
gemini-3-flash-preview,Q13,spice_behaviour,YES,NO
gemini-3-flash-preview,Q14,theory_layout,YES,YES
gemini-3-flash-preview,Q15,spice_behaviour,YES,NO
Accuracy,Precision,Recall,F1 Score
0.8,0.8636363636363636,0.7857142857142857,0.784688995215311
