Model,Question,Category,Actual_Response,Predicted_Response
claude-sonnet-4.6,Q1,spice_behaviour,NO,NO
claude-sonnet-4.6,Q2,theory_layout,YES,YES
claude-sonnet-4.6,Q3,component_datasheet,YES,YES
claude-sonnet-4.6,Q4,theory_layout,YES,YES
claude-sonnet-4.6,Q5,spice_behaviour,YES,NO
claude-sonnet-4.6,Q6,theory_layout,YES,NO
claude-sonnet-4.6,Q7,theory_layout,NO,NO
claude-sonnet-4.6,Q8,spice_behaviour,NO,NO
claude-sonnet-4.6,Q9,component_datasheet,YES,YES
claude-sonnet-4.6,Q10,theory_layout,YES,YES
claude-sonnet-4.6,Q11,spice_behaviour,YES,NO
claude-sonnet-4.6,Q12,theory_layout,YES,YES
claude-sonnet-4.6,Q13,component_datasheet,YES,YES
claude-sonnet-4.6,Q14,theory_layout,NO,NO
claude-sonnet-4.6,Q15,spice_behaviour,NO,NO
claude-sonnet-4.6,Q16,component_datasheet,YES,YES
claude-sonnet-4.6,Q17,spice_behaviour,YES,NO
claude-sonnet-4.6,Q18,theory_layout,YES,NO
claude-sonnet-4.6,Q19,component_datasheet,YES,NO
claude-sonnet-4.6,Q20,theory_layout,YES,YES
claude-sonnet-4.6,Q21,component_datasheet,YES,YES
claude-sonnet-4.6,Q22,spice_behaviour,NO,NO
claude-sonnet-4.6,Q23,theory_layout,YES,YES
claude-sonnet-4.6,Q24,component_datasheet,YES,YES
claude-sonnet-4.6,Q25,spice_behaviour,NO,NO
claude-sonnet-4.6,Q26,theory_layout,YES,YES
claude-sonnet-4.6,Q27,component_datasheet,YES,YES
claude-sonnet-4.6,Q28,component_datasheet,NO,NO
claude-sonnet-4.6,Q29,theory_layout,NO,YES
claude-sonnet-4.6,Q30,spice_behaviour,YES,NO
claude-sonnet-4.6,Q31,component_datasheet,NO,NO
claude-sonnet-4.6,Q32,spice_behaviour,NO,NO
claude-sonnet-4.6,Q33,component_datasheet,NO,NO
claude-sonnet-4.6,Q34,theory_layout,NO,NO
claude-sonnet-4.6,Q35,spice_behaviour,YES,NO
claude-sonnet-4.6,Q36,theory_layout,YES,YES
claude-sonnet-4.6,Q37,component_datasheet,YES,NO
claude-sonnet-4.6,Q38,spice_behaviour,YES,YES
claude-sonnet-4.6,Q39,theory_layout,YES,NO
claude-sonnet-4.6,Q40,component_datasheet,YES,NO
claude-sonnet-4.6,Q41,theory_layout,YES,NO
claude-sonnet-4.6,Q42,component_datasheet,YES,YES
claude-sonnet-4.6,Q43,spice_behaviour,NO,NO
claude-sonnet-4.6,Q44,theory_layout,YES,YES
claude-sonnet-4.6,Q45,spice_behaviour,NO,NO
claude-sonnet-4.6,Q46,component_datasheet,YES,YES
claude-sonnet-4.6,Q47,component_datasheet,YES,YES
claude-sonnet-4.6,Q48,theory_layout,YES,NO
claude-sonnet-4.6,Q49,spice_behaviour,YES,NO
claude-sonnet-4.6,Q50,component_datasheet,NO,NO
claude-sonnet-4.6,Q51,theory_layout,NO,NO
claude-sonnet-4.6,Q52,spice_behaviour,YES,NO
claude-sonnet-4.6,Q53,spice_behaviour,NO,YES
claude-sonnet-4.6,Q54,theory_layout,YES,YES
claude-sonnet-4.6,Q55,component_datasheet,NO,NO
claude-sonnet-4.6,Q56,spice_behaviour,YES,NO
claude-sonnet-4.6,Q57,component_datasheet,NO,NO
claude-sonnet-4.6,Q58,spice_behaviour,NO,NO
claude-sonnet-4.6,Q59,component_datasheet,YES,YES
claude-sonnet-4.6,Q60,spice_behaviour,YES,YES
Accuracy,Precision,Recall,F1 Score
0.7,0.7314285714285714,0.7472527472527473,0.6986607142857143
